name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
luhansk,2022-08-16,34.6,24,28.6,32.3,24,27.6,7.7,27.7,0.3,100,8.33,rain,0,0,55.8,25.6,87.5,1010.3,91.9,24.1,152,13.1,7,10,2022-08-16T05:17:15,2022-08-16T19:36:10,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
luhansk,2022-08-17,35.3,22.1,28.2,33.9,22.1,27.6,12.3,39.1,0.2,100,8.33,rain,0,0,24.1,10.1,262.5,1007.7,64.6,24.1,278.3,23.9,8,10,2022-08-17T05:18:39,2022-08-17T19:34:21,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
luhansk,2022-08-18,33,21.1,26.8,32.5,21.1,26.8,16.3,55.2,0.4,100,16.67,rain,0,0,27.4,13.7,251.2,1007.6,66.4,24.1,203.6,17.6,8,10,2022-08-18T05:20:03,2022-08-18T19:32:31,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
luhansk,2022-08-19,31,18.1,24.2,30.9,18.1,24.3,17.8,69.9,0.6,100,20.83,rain,0,0,23.4,11.2,128.8,1010,59.6,22.2,154,13.3,8,10,2022-08-19T05:21:26,2022-08-19T19:30:40,0.77,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
luhansk,2022-08-20,26.7,20,23.3,26.7,20,23.3,11.5,48.6,0.5,100,16.67,rain,0,0,55.8,21.2,90.7,1013.5,85.8,22.7,158.5,13.5,7,10,2022-08-20T05:22:50,2022-08-20T19:28:48,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
luhansk,2022-08-21,29.9,19.1,24.6,28,19.1,24.1,5.4,31.1,1.7,100,25,rain,0,0,53.3,23.4,99.2,1013.7,97.7,22.3,219.7,18.9,7,10,2022-08-21T05:24:14,2022-08-21T19:26:55,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,remote
luhansk,2022-08-22,33.2,18.6,26.3,30.8,18.6,25.3,5.1,28,0,0,0,,0,0,60.8,30.6,103.8,1014.5,16,24.1,270.5,23.2,8,10,2022-08-22T05:25:37,2022-08-22T19:25:01,0.9,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-08-23,33.7,20.7,27.4,31.6,20.7,26.5,7.1,29.2,0,0,0,,0,0,51.1,25.6,88.6,1018.4,0.5,24.1,275.6,23.7,8,10,2022-08-23T05:27:01,2022-08-23T19:23:06,0.94,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-08-24,32.8,20.6,26.8,30.5,20.6,25.9,5.3,26.7,0,0,0,,0,0,56.2,28.1,90.7,1020,0.1,24.1,278.7,24,8,10,2022-08-24T05:28:25,2022-08-24T19:21:10,0.97,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-08-25,32.5,20.9,26.9,30.3,20.9,26,5.7,27.4,0,0,0,,0,0,55.4,28.1,91.2,1017.6,37.9,24.1,262.5,22.7,8,10,2022-08-25T05:29:49,2022-08-25T19:19:14,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-08-26,31.3,19.7,26.2,29.3,19.7,25.4,4.1,25.3,0,0,0,,0,0,51.8,25.9,91.4,1014.8,89.9,24.1,187.8,16.1,7,10,2022-08-26T05:31:13,2022-08-26T19:17:17,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-08-27,32.4,20.8,26.3,30.1,20.8,25.5,3.3,23.5,0.1,100,4.17,rain,0,0,62.6,23.8,98.9,1013,94.8,23.2,199,17.2,7,10,2022-08-27T05:32:37,2022-08-27T19:15:18,0,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,remote
luhansk,2022-08-28,35.1,21.6,28,33.2,21.6,27.3,7.6,28.2,0,0,0,,0,0,42.1,20.9,131.1,1012,53.9,24.1,250.5,21.6,8,10,2022-08-28T05:34:01,2022-08-28T19:13:20,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-08-29,32.9,19.2,26.3,31.5,19.2,25.8,10.2,37.1,0.6,100,8.33,rain,0,0,23.8,11.9,348.9,1013.3,47.7,23.3,210.9,18.2,8,30,2022-08-29T05:35:25,2022-08-29T19:11:20,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
luhansk,2022-08-30,33.2,14.4,24.5,31.4,14.4,23.9,11.6,49.3,0,0,0,,0,0,17.6,8.3,251.3,1015,12.8,24.1,251.5,21.9,8,10,2022-08-30T05:36:48,2022-08-30T19:09:20,0.05,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-08-31,33.1,16.8,25.3,31.9,16.8,25,13.3,50.5,0,0,0,,0,0,23.4,12.2,329.8,1011.9,30.5,24.1,240.7,20.6,8,10,2022-08-31T05:38:12,2022-08-31T19:07:19,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
luhansk,2022-09-01,24.1,17.7,22,24.1,17.7,22,15.4,66.5,0,0,0,rain,0,0,30.2,13.3,350.7,1010.8,90.3,23.8,147.7,12.8,6,10,2022-09-01T05:39:36,2022-09-01T19:05:18,0.13,Overcast,Cloudy skies throughout the day.,cloudy,remote
luhansk,2022-09-02,23.6,12,17.9,23.6,12,17.9,4.6,44.9,0,0,0,,0,0,33.5,16.2,355.8,1017.5,6.1,24.1,252.9,22,8,10,2022-09-02T05:41:00,2022-09-02T19:03:16,0.18,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-09-03,23.2,11.3,17.6,23.2,11.3,17.6,2.3,37.3,0.1,100,4.17,rain,0,0,43.6,21.2,63.7,1019.6,66,24.1,243,21.1,8,10,2022-09-03T05:42:24,2022-09-03T19:01:13,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
luhansk,2022-09-04,17.1,9.6,14.4,17.1,8.8,14.4,5.1,54.9,0.4,100,8.33,rain,0,0,40.7,20.2,26.5,1016.9,79.7,24.1,70.5,5.9,5,10,2022-09-04T05:43:48,2022-09-04T18:59:10,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
luhansk,2022-09-05,19,6.1,13,19,6.1,13,4.5,60.7,0,0,0,,0,0,31.7,15.5,312.1,1020.6,45.6,24.1,164.9,14.3,7,10,2022-09-05T05:45:11,2022-09-05T18:57:07,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-06,16.9,7.7,12.5,16.9,7.7,12.5,4.3,60.5,0,0,0,,0,0,33.5,16.6,314.6,1019.2,32.8,24.1,211.8,18.2,7,10,2022-09-06T05:46:35,2022-09-06T18:55:03,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-07,17.2,5.4,11.5,17.2,5.4,11.5,2.7,58.5,0,0,0,,0,0,26.3,12.6,291.6,1021.3,24.9,24.1,241.1,20.7,8,10,2022-09-07T05:47:59,2022-09-07T18:52:58,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-08,19.6,3.8,12.4,19.6,3.8,12.4,1.5,51.8,0,0,0,,0,0,31.7,16.2,250.6,1020.5,44.8,24.1,243.4,20.9,8,10,2022-09-08T05:49:23,2022-09-08T18:50:54,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-09,19.8,9.2,14.1,19.8,9.2,14.1,3.4,50.7,0,0,0,,0,0,32,15.8,353.5,1021.6,60.8,24.1,233.1,20.2,7,10,2022-09-09T05:50:47,2022-09-09T18:48:49,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-10,18.9,5.2,12,18.9,4.1,11.6,1,49.9,0,0,0,,0,0,30.6,14.8,80.5,1025.1,44,24.1,217.7,18.9,6,10,2022-09-10T05:52:10,2022-09-10T18:46:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-11,20.8,8.5,14.7,20.8,7.1,14.5,-0.8,35.6,0.2,100,4.17,rain,0,0,45.7,23,102.8,1017.9,80.7,24.1,165.5,14.1,6,10,2022-09-11T05:53:34,2022-09-11T18:44:37,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
luhansk,2022-09-12,19.9,14.3,16.2,19.9,14.3,16.2,7.6,58.7,0.4,100,8.33,rain,0,0,38.5,19.4,111.5,1009,99.1,22,96.2,8,4,10,2022-09-12T05:54:58,2022-09-12T18:42:31,0.53,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,remote
luhansk,2022-09-13,20.7,12.8,16.3,20.7,12.8,16.3,11.3,74,3.5,100,16.67,rain,0,0,33.1,16.6,248.1,1004.3,87,20.5,141.7,12.3,5,10,2022-09-13T05:56:22,2022-09-13T18:40:25,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
luhansk,2022-09-14,17.7,10.4,14,17.7,10.4,14,9.2,74,0,0,0,rain,0,0,41,18.7,242.7,1008.7,86.8,23.9,130.2,11.1,5,10,2022-09-14T05:57:46,2022-09-14T18:38:19,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-15,22.9,12.9,16.8,22.9,12.9,16.8,12,74.7,6.9,100,45.83,rain,0,0,43.2,21.6,217.2,1008.7,93.4,21.4,64.7,5.7,5,10,2022-09-15T05:59:10,2022-09-15T18:36:12,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
luhansk,2022-09-16,24.1,17.5,19.9,24.1,17.5,19.9,16.8,83.5,7.3,100,41.67,rain,0,0,38.2,17.6,231.4,1003.8,94.8,21,102.7,8.9,5,10,2022-09-16T06:00:34,2022-09-16T18:34:06,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
luhansk,2022-09-17,23,15.4,18.8,23,15.4,18.8,13.7,74.2,0,0,0,rain,0,0,23.8,11.5,311.2,1007.1,58.9,24.1,207.6,18,7,10,2022-09-17T06:01:58,2022-09-17T18:31:59,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-18,29.4,17.3,22.5,28.6,17.3,22.4,14.2,61.9,0.5,100,16.67,rain,0,0,52.6,24.8,172.5,1002.9,70.7,23,193,16.5,6,10,2022-09-18T06:03:23,2022-09-18T18:29:52,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
luhansk,2022-09-19,21.4,10,16.7,21.4,10,16.7,7.8,57.2,0.9,100,4.17,rain,0,0,49,21.6,256.3,1010,43.9,24.1,213.5,18.5,7,10,2022-09-19T06:04:47,2022-09-19T18:27:45,0.83,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,remote
luhansk,2022-09-20,22,6.7,14.9,22,6.7,14.9,6.9,63.1,0,0,0,rain,0,0,29.5,14.4,116.5,1014,37.2,24.1,207.4,17.8,7,10,2022-09-20T06:06:11,2022-09-20T18:25:38,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-21,21.4,11.4,16.6,21.4,11.4,16.6,8.6,61.3,0.6,100,12.5,rain,0,0,30.6,14.8,240.1,1011.4,63.7,23.3,200.7,17.3,7,10,2022-09-21T06:07:36,2022-09-21T18:23:31,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
luhansk,2022-09-22,18.2,6.3,12.1,18.2,6.3,12.1,5.1,64.9,0,0,0,,0,0,24.8,12.2,331,1012.8,86.4,24.1,121.6,10.6,4,10,2022-09-22T06:09:01,2022-09-22T18:21:24,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-23,12.9,8.6,11.3,12.9,7.6,11.2,9.2,86.9,9.3,100,58.33,rain,0,0,41,20.9,299.5,1010,82.2,18.9,17.5,1.4,1,10,2022-09-23T06:10:25,2022-09-23T18:19:18,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
luhansk,2022-09-24,15.8,5.7,10.8,15.8,5.7,10.6,6,74.7,0,0,0,,0,0,33.8,16.9,229.1,1012.1,68.2,24.1,123.5,10.8,6,10,2022-09-24T06:11:50,2022-09-24T18:17:11,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-25,16.2,7.8,11.5,16.2,5.2,10.6,5.2,67.2,0,0,0,,0,0,58,28.8,256.1,1014.5,62.2,24.1,175.7,15.2,6,10,2022-09-25T06:13:15,2022-09-25T18:15:04,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-26,19.9,9.2,14.3,19.9,8.4,14.1,6.4,61.4,0,0,0,,0,0,31,15.5,221.8,1016.4,81.9,24.1,161.5,14.1,6,10,2022-09-26T06:14:41,2022-09-26T18:12:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-09-27,20.3,12.7,16.1,20.3,12.7,16.1,10.4,69.7,0,0,0,,0,0,27.7,13.7,156.2,1010,97.6,24.1,104.8,9,4,10,2022-09-27T06:16:06,2022-09-27T18:10:52,0.01,Overcast,Cloudy skies throughout the day.,cloudy,remote
luhansk,2022-09-28,19.8,14.7,16.7,19.8,14.7,16.7,13.9,84.4,3.1,100,29.17,rain,0,0,41,20.5,195.9,1003.5,96.8,20.1,62.3,5.5,4,10,2022-09-28T06:17:32,2022-09-28T18:08:45,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
luhansk,2022-09-29,21.3,13.7,17.2,21.3,13.7,17.2,14.2,83.6,0.5,100,12.5,rain,0,0,18,8.3,293.2,1010.5,76.2,24.1,150,13,6,10,2022-09-29T06:18:58,2022-09-29T18:06:40,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
luhansk,2022-09-30,23.6,10.5,16.5,23.6,10.5,16.5,13,81.8,0,0,0,,0,0,22.3,11.2,160.1,1017.8,94.1,24.1,161.3,13.8,6,10,2022-09-30T06:20:24,2022-09-30T18:04:34,0.12,Overcast,Cloudy skies throughout the day.,cloudy,remote
luhansk,2022-10-01,24.9,13.2,18.9,24.9,13.2,18.9,14.2,75.5,0.2,100,8.33,rain,0,0,33.1,16.2,190.7,1018.5,75,23.8,150.6,12.9,5,10,2022-10-01T06:21:50,2022-10-01T18:02:29,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
luhansk,2022-10-02,25.3,15.4,19.4,25.3,15.4,19.4,14.4,74.6,0,0,0,,0,0,46.8,23.4,171.2,1008.3,98.4,24.1,127.7,11,6,10,2022-10-02T06:23:17,2022-10-02T18:00:24,0.22,Overcast,Cloudy skies throughout the day.,cloudy,remote
luhansk,2022-10-03,17.7,10.3,14.2,17.7,10.3,14.2,8.4,69.2,2.7,100,20.83,rain,0,0,50,25.6,229.2,1006.9,66.6,22.4,100.8,8.6,5,10,2022-10-03T06:24:43,2022-10-03T17:58:20,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
luhansk,2022-10-04,18.1,9.1,13.1,18.1,8.6,13,9,77.6,0,0,0,rain,0,0,32,16.2,186,1014.9,79.6,24.1,47.4,4,4,10,2022-10-04T06:26:10,2022-10-04T17:56:16,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-10-05,16,5.5,11.2,16,5.5,11.2,5.6,70.3,0,0,0,,0,0,40,19.8,243.7,1022,36.3,24.1,150.8,12.9,6,10,2022-10-05T06:27:37,2022-10-05T17:54:12,0.39,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
luhansk,2022-10-06,16.6,5.1,10.8,16.6,5.1,10.8,6,74.1,0,0,0,,0,0,32,15.8,262.2,1025.4,31.9,24.1,145.8,12.5,6,10,2022-10-06T06:29:05,2022-10-06T17:52:09,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-10-07,19.8,6.9,12.7,19.8,6.9,12.6,7.7,73.3,0,0,0,,0,0,26.6,13,324.2,1025,13.9,24.1,162.4,13.9,6,10,2022-10-07T06:30:33,2022-10-07T17:50:06,0.47,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-10-08,20,7.3,13.2,20,7.3,13.2,7.2,69.2,0,0,0,,0,0,32.4,16.9,75.3,1025,6.2,24.1,164.8,14.2,6,10,2022-10-08T06:32:01,2022-10-08T17:48:04,0.49,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-10-09,19,8.7,13.9,19,7.8,13.8,7.5,66.6,0.2,100,8.33,rain,0,0,36,19.1,90.8,1019.1,63.2,24.1,118.8,10.3,6,10,2022-10-09T06:33:29,2022-10-09T17:46:02,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
luhansk,2022-10-10,15.3,11.4,12.9,15.3,11.4,12.9,10.2,84.2,3.4,100,37.5,rain,0,0,24.5,12.6,314.4,1013.4,97.9,21.6,8.7,0.6,1,10,2022-10-10T06:34:58,2022-10-10T17:44:01,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
luhansk,2022-10-11,11.2,9.5,10.2,11.2,6.8,9.4,8.8,91.1,11.4,100,70.83,rain,0,0,43.2,22,287,1012.9,98.4,20.3,12.4,1.1,1,10,2022-10-11T06:36:27,2022-10-11T17:42:01,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
luhansk,2022-10-12,13.2,6.1,9.8,13.2,5.6,8.5,6.2,79.2,0.1,100,4.17,rain,0,0,38.2,19.4,301.2,1020,58.5,24.1,125,10.9,5,10,2022-10-12T06:37:56,2022-10-12T17:40:01,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
luhansk,2022-10-13,13.7,1.7,7.5,13.7,1.7,7.5,4.1,80,0,0,0,,0,0,22.7,11.2,288.4,1022.7,53.1,24.1,103.4,9.1,5,10,2022-10-13T06:39:25,2022-10-13T17:38:03,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-10-14,12,4,7.4,12,4,7.2,2,71,0,0,0,rain,0,0,26.3,13.3,356.6,1023.8,31.3,24.1,131.1,11.2,5,10,2022-10-14T06:40:55,2022-10-14T17:36:04,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-10-15,10.3,0.7,5.4,10.3,0.7,4.5,-0.1,69.9,0,0,0,,0,0,29.5,14.4,50.4,1027.2,3.3,24.1,150.8,12.9,6,10,2022-10-15T06:42:25,2022-10-15T17:34:07,0.65,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-10-16,12,0.8,6,12,0.8,5.2,0.7,71,0,0,0,,0,0,33.8,16.6,74.3,1031.2,14.7,24.1,136.7,11.7,5,10,2022-10-16T06:43:56,2022-10-16T17:32:10,0.7,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-10-17,13.4,0.3,5.8,13.4,0.3,5.5,0.7,72.2,0,0,0,,0,0,22.3,10.1,84.6,1034.9,3.6,24.1,145,12.5,5,10,2022-10-17T06:45:26,2022-10-17T17:30:15,0.74,Clear,Clear conditions throughout the day.,clear-day,remote
luhansk,2022-10-18,18.1,-0.8,7.8,18.1,-2.6,7.5,0.6,66.6,0,0,0,,0,0,24.8,12.6,218.5,1030.3,34.5,24.1,132.5,11.4,5,10,2022-10-18T06:46:57,2022-10-18T17:28:20,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-10-19,18.7,4.8,10.8,18.7,3.4,10.3,0.9,53.4,0,0,0,,0,0,36,18,214.8,1014.8,54.5,24.1,128.3,11,5,10,2022-10-19T06:48:29,2022-10-19T17:26:26,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-10-20,9.8,6.4,8.5,9.2,3.5,7.5,7,90.6,13.9,100,66.67,rain,0,0,34.9,18,306.6,1007.4,98.8,16,8.5,0.7,0,10,2022-10-20T06:50:00,2022-10-20T17:24:33,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
luhansk,2022-10-21,8.5,2.3,5.7,5.4,1.2,2.7,1.4,74.7,12,100,33.33,rain,0,0,54.4,27.4,326.5,1018.3,64.2,20.9,84.1,7.3,3,10,2022-10-21T06:51:32,2022-10-21T17:22:41,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
luhansk,2022-10-22,9.6,-0.1,4.6,9,-0.1,4,0.3,74.6,0,0,0,,0,0,25.6,12.2,238.8,1027,66,23.9,103.1,8.8,4,10,2022-10-22T06:53:04,2022-10-22T17:20:50,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-10-23,11.4,3.8,7.8,11.4,2.4,6.7,3.8,77.1,5.6,100,25,rain,0,0,34.6,17.6,159,1020.8,88.1,21.4,69.2,6,4,10,2022-10-23T06:54:37,2022-10-23T17:19:01,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
luhansk,2022-10-24,10.9,8.8,9.7,10.9,7.4,8.5,8,89.4,3.5,100,41.67,rain,0,0,40,20.2,287,1014.5,94.5,21.2,32,2.8,1,10,2022-10-24T06:56:10,2022-10-24T17:17:12,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
luhansk,2022-10-25,13.1,5.5,9,13.1,5.5,8.9,6.1,82.5,0,0,0,,0,0,17.3,8.6,216.1,1021,68.8,24.1,102.3,8.9,5,10,2022-10-25T06:57:43,2022-10-25T17:15:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-10-26,11.9,8.9,11,11.9,8.5,10.9,9.8,92.6,15,100,62.5,rain,0,0,34.6,17.6,154.9,1017.1,99.4,18.3,4.3,0.2,0,10,2022-10-26T06:59:16,2022-10-26T17:13:39,0.01,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
luhansk,2022-10-27,11.5,6.6,9.8,11.5,3.8,8.6,7.8,87.7,2,100,33.33,rain,0,0,33.8,17.3,287.6,1017.9,98.9,23.5,14.8,1.2,1,10,2022-10-27T07:00:50,2022-10-27T17:11:54,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,34535099999"
luhansk,2022-10-28,7.7,5.5,6.4,5.7,3.2,4.1,4,85,0.4,100,12.5,rain,0,0,30.2,15.1,324.8,1024.6,98.1,24.1,20.5,1.8,1,10,2022-10-28T07:02:23,2022-10-28T17:10:10,0.06,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,remote
luhansk,2022-10-29,11.5,2.6,6.9,11.5,2.6,6.3,4.5,85.3,0,0,0,,0,0,33.5,17.3,216.7,1024.4,79.3,24.1,36.3,3.1,2,10,2022-10-29T07:03:57,2022-10-29T17:08:28,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-10-30,14.4,9.2,11.4,14.4,6.5,10.9,8.6,83.1,4.8,100,37.5,rain,0,0,52.9,23.4,243,1011.7,87.3,22.6,27.8,2.4,2,10,2022-10-30T06:05:31,2022-10-30T16:06:47,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
luhansk,2022-10-31,10.1,1.9,6.2,10.1,-2,3,1.1,71,1.6,100,8.33,rain,0,0,47.9,23,298,1009.7,78.4,22.7,46.2,4,3,10,2022-10-31T06:07:06,2022-10-31T16:05:07,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
luhansk,2022-11-01,5.9,0.6,2.9,2.5,-3.5,-0.6,-1.7,72.2,0,0,0,,0,0,40.3,18.4,294.7,1017.6,46.5,23.2,70.1,6,3,10,2022-11-01T06:08:40,2022-11-01T16:03:30,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-11-02,7.4,1.7,4.6,5.9,-0.5,2.8,0.1,73.4,0.2,100,8.33,"rain,snow",0,0,24.5,11.5,275.4,1016.4,86,22.9,19.7,1.8,1,10,2022-11-02T06:10:14,2022-11-02T16:01:53,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"remote,34535099999"
luhansk,2022-11-03,8.8,0.9,4.8,7.4,0.9,4,1.8,81.2,0,0,0,,0,0,25.9,13,293.7,1015.7,68.8,22,47.3,4.1,3,10,2022-11-03T06:11:49,2022-11-03T16:00:18,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-11-04,6,2.2,3.9,5.9,2,3.5,2.5,90.7,0.4,100,16.67,rain,0,0,15.1,7.6,64.4,1016.8,95.1,23.4,4,0.3,0,10,2022-11-04T06:13:24,2022-11-04T15:58:45,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,remote
luhansk,2022-11-05,5.7,1.1,3.4,4.6,-0.2,2.2,2.2,91.7,1.2,100,37.5,rain,0,0,25.9,11.2,25.1,1021.6,90.5,19.9,25,2.1,1,10,2022-11-05T06:14:58,2022-11-05T15:57:13,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"remote,34535099999"
luhansk,2022-11-06,5.9,0.1,2.7,4.4,0.1,1.9,-0.5,79.7,0,0,0,,0,0,21.2,10.1,79.1,1029.5,65.1,22.7,67.6,5.8,3,10,2022-11-06T06:16:33,2022-11-06T15:55:44,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-11-07,6.2,0.8,3.2,3.4,-0.4,1.6,-0.3,78.4,0,0,0,,0,0,36,18,114.7,1028.4,73.2,22.7,68,5.9,3,10,2022-11-07T06:18:08,2022-11-07T15:54:15,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-11-08,7.3,-0.3,3.4,5.4,-0.3,2.7,1,84.7,0,0,0,,0,0,20.9,10.1,97.6,1024.5,38.8,24.1,98.5,8.5,4,10,2022-11-08T06:19:42,2022-11-08T15:52:49,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
luhansk,2022-11-09,8.4,3.6,5.6,8.1,3.6,5.4,3.4,86.2,0,0,0,,0,0,13,7.2,72.6,1026,84.7,22.2,94.1,8.1,4,10,2022-11-09T06:21:16,2022-11-09T15:51:25,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-11-10,8.8,3.1,6,7.6,2.3,5.5,4.4,89.9,0,0,0,,0,0,21.2,10.8,121.3,1029.5,85.8,21,89.4,7.7,4,10,2022-11-10T06:22:51,2022-11-10T15:50:02,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-11-11,8.7,2.7,5.8,7.7,2,5.3,4.1,89.3,0,0,0,,0,0,18.4,7.9,135,1030.5,89.3,20.2,89.8,7.8,4,10,2022-11-11T06:24:25,2022-11-11T15:48:42,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
